"AUNDH - BANER","","","","","","","",""
"","","","","","","11","",""
"Ward No.","Year","Sr. No.","Details of the work","Amount","Expense Code","Issue Status","Original Comment","Resolution Comment"
"8A","17-18","1","Stair case work at Samaj Mandir ","79,911.53","Buildings","","",""
"8A","17-18","2","Repair for Samaj Mandir","93,906.75","Buildings","","",""
"8A","17-18","3","Benches work","200,000.00","Benches","","",""
"8A","17-18","4","Dustbins for Dry and Wet Waste  ","200,000.00","Dustbin/Buckets","","",""
"8A","17-18","5","Supply of Jute Bag","100,000.00","Bags","","",""
"8A","17-18","6","Construction of iron based shade and repair work ","157,817.17","Buildings","","",""
"8A","17-18","7","Providing Benches ","159,815.27","Benches","","",""
"8A","17-18","8","Installation of electric motor for Public Toilets ","121,952.44","Toilet","","",""
"8A","17-18","9","Installation of Sign/Name boards ","199,692.40","Nameplates","","",""
"8A","17-18","10","Electrification of street ","186,985.89","Electrification","","",""
"8A","17-18","11","Work related to electricity ","168,209.05","Electrification","","",""
"8B","17-18","1","Providing benches ","139,527.41","Benches","","",""
"8B","17-18","2","Repair work of hall in school building ","136,988.77","Buildings","","",""
"8B","17-18","3","Installation of name boards ","125,220.97","Nameplates","","",""
"8B","17-18","4","Small and big buckets for waste segregation ","200,000.00","Dustbin/Buckets","","",""
"8B","17-18","5","Installation of Sign/Name boards ","125,220.97","Nameplates","","",""
"8B","17-18","6","Painting of School and renovation of school office ","115,400.13","Buildings","","",""
"8B","17-18","7","Construction of footpath ","118,856.89","Footpath","","",""
"8B","17-18","8","Providing benches ","145,277.52","Benches","","",""
"8C","17-18","1","Providing Jute bags ","100,000.00","Bags","","",""
"8C","17-18","2","Providing trollys for waste collection","200,000.00","Waste disposal","","",""
"8C","17-18","3","Providing trollys for waste collection ","200,000.00","Waste disposal","","",""
"8C","17-18","4","Providing small buckets for waste collection ","200,000.00","Waste disposal","","",""
"8C","17-18","5","Providing big buckets for waste collection ","200,000.00","Waste disposal","","",""
"8C","17-18","6","Installation of Sign/Name boards ","125,008.00","Nameplates","","",""
"8C","17-18","7","Work related to electricity ","135,224.82","","","",""
"8C","17-18","","Work related to electricity ","95,855.58","","","",""
"8D","17-18","1","Providing trollys ","200,000.00","","Open","चौकोनी लोखंडी गाडे पुरवणे is the description. Mostly it will be for waste collection. But how to sure. Hence Expense code not chosen ",""
"8D","17-18","2","Providing big buckets for waste collection ","200,000.00","Waste disposal","","",""
"8D","17-18","3","Collecting Waste (राडारोडा) from roads ","127,441.60","Waste disposal","","",""
"8D","17-18","4","Providing Jute bags ","100,000.00","Bags","","",""
"8D","17-18","5","Providing trollys ","200,000.00","","Open","डमरू गाडे पुरवणे what does this mean? Hence code not chosen ",""
"8D","17-18","6","Work related to electricity ","169,532.50","Electrification","","",""
"8D","17-18","7","Work related to electricity ","169,150.00","Electrification","","",""
"8D","17-18","8","Work related to electricity ","169,966.00","Electrification","","",""
"9A","17-18","1","Providing big buckets to societies ","200,000.00","Waste disposal","Open","Providing big buckets for what is not specified? Assumption is for waste hence accrodingly code selected ",""
"9A","17-18","2","Providing small buckets to societies ","200,000.00","Waste disposal","","",""
"9A","17-18","3","Spread Murum to diffrent places (विविध ठिकाणी मुरूम पुरवणे आणि पसरवणे )","129,772.50","Road","","",""
"9A","17-18","4","Installation of Sign/Name boards ","126,952.08","Nameplates","","",""
"9A","17-18","5","Providing cotton bags ","200,000.00","Bags","","",""
"9A","17-18","7","Providing Jute bags ","200,000.00","Bags","","",""
"9A","17-18","8","Painting of walls ","200,000.00","Nameplates","Open","Not sure about which code to put? There is colouring work and under nameplates slogan painting is given ",""
"9B","17-18","1","Providing benches ","142,196.40","Benches","","",""
"9B","17-18","2","Providing benches ","160,014.07","Benches","","",""
"9B","17-18","3","Spread Murum to diffrent places (विविध ठिकाणी मुरूम पुरवणे आणि पसरवणे )","147,662.19","Road","","",""
"9B","17-18","4","Putting a drainage line ","164,099.16","Drainage","","",""
"9B","17-18","5","Putting a drainage line ","143,471.11","Drainage","","",""
"9B","17-18","6","Putting pavement block","141,563.11","Pavement blocks","","",""
"9B","17-18","7","Providing buckets for waste collection ","200,000.00","Waste disposal","","",""
"9B","17-18","8","Providing trollies for waste collection","200,000.00","Waste disposal","","",""
"9B","17-18","9","Acquiring Grass Cutting machine ","100,000.00","Garden","","",""
"9B","17-18","10","Putting a drainage line ","199,949.00","Drainage","","",""
"9B","17-18","11","Installation of Sign boards ","95,206.45","Nameplates","","",""
"9B","17-18","12","Installing Non electric Water Disinfection System","99,530.00","Water supply","","",""
"9C","17-18","1","Putting pavement block","149,620.71","","","",""
"9C","17-18","2","Building Cement Roads ","149,966.12","Concretization","","",""
"9C","17-18","3","Building Cement Roads ","153,407.23","Concretization","","",""
"9C","17-18","4","Providing buckets for waste collection ","200,000.00","Waste disposal","","",""
"9C","17-18","5","Installation of Sign boards ","129,498.04","Nameplates","","",""
"9C","17-18","6","Providing Benches ","148,391.63","Benches","","",""
"9C","17-18","7","Providing Benches ","148,391.63","Benches","","",""
"9C","17-18","8","Putting Interlocking blocks","109,634.16","Pavement blocks","","",""
"9C","17-18","8","Acquiring Grass Cutting machine for Health Department ","200,000.00","Garden","No Issue","",""
"9C","17-18","10","Work related to electricity ","135,600.18","Electrification","","",""
"9C","17-18","","Not specified","200,000.00","","Open","No work specified and yet 2 lacs shown spent. Pls check source data ",""
"9D","17-18","1","Concretization ","151,599.68","Concretization","","",""
"9D","17-18","2","Installing Signboards for PMC project sights ","129,606.30","Nameplates","","",""
"9D","17-18","3","Installing open gym ","200,000.00","Gym","","",""
"9D","17-18","3","Installing open gym ","200,000.00","Gym","","",""
"9D","17-18","4","Providing big buckets for waste collection ","200,000.00","Gym","","",""
"9D","17-18","5","Providing buckets for waste segregation ","200,000.00","Waste disposal","","",""
"9D","17-18","6","Putting blocks","136777.28","Pavement blocks","","",""
"9D","17-18","7","Work related to electricity ","135,224.82","Electrification","","",""
"8A","18-19","1","Providing Jute bags ","200,000.00","Bags","","",""
"8A","18-19","2","Providing Jute bags ","200,000.00","Bags","","",""
"8A","18-19","3","Providing benches ","130,123.55","Benches","","",""
"8A","18-19","4","Providing big buckets ","200,000.00","Dustbin/Buckets","","",""
"8A","18-19","5","Electricity work in toilet","134,919.26","Toilet","","",""
"8A","18-19","6","Electricity work in toliet ","134,964.69","Toilet","","",""
"8A","18-19","7","Disaster Fund for Kerala floods","200,000.00","Help / Fund / Relief Work","","",""
"8A","18-19","8","Constructing staircase for Vihar","168,977.24","Buildings","","",""
"8A","18-19","9","Buying Canvas Bag Pet for GEM website ","197,316.00","","Open","Description not clear and not understood. Pls check the source data ",""
"8B","18-19","1","Installation of Name/Sign boards ","140,107.97","Nameplates","","",""
"8B","18-19","2","Installation of Name/Sign boards ","177,905.49","Nameplates","","",""
"8B","18-19","3","Installation of Name/Sign boards ","177,905.49","Nameplates","","",""
"8B","18-19","4","Installation of Name/Sign boards ","177,905.49","Nameplates","","",""
"8B","18-19","5","Installation of Name/Sign boards ","140,107.97","Nameplates","","",""
"8B","18-19","6","Installation of Name/Sign boards ","140,107.97","Nameplates","","",""
"8B","18-19","7","Purchase of Single wheel Baro Gaadi ","200,000.00","","Open","Dont know what does the work mean hence code not selected ",""
"8B","18-19","8","Disaster Fund for Kerala floods","100,000.00","Help / Fund / Relief Work","","",""
"8B","18-19","9","Installation of Name/Sign boards ","79,463.58","Nameplates","","",""
"8C","18-19","1","Providing cotton bags ","200,000.00","Bags","","",""
"8C","18-19","2","Providing cotton bags ","200,000.00","Bags","","",""
"8C","18-19","3","Installation of Name/Sign boards ","165,727.43","Nameplates","","",""
"8C","18-19","4","Radaroda uchalane","95,691.11","Waste disposal","","",""
"8C","18-19","5","Disaster Fund for Kerala floods","100,000.00","Help / Fund / Relief Work","","",""
"8C","18-19","6","Divider Painting","178,360.00","Road","","",""
"8C","18-19","7","Installation of Name/Sign boards ","176,729.40","Nameplates","","",""
"8C","18-19","8","Work related to Samaj Mandir ","177533.6","Buildings","","",""
"8C","18-19","9","Installation of Name/Sign boards ","176,729.40","Nameplates","","",""
"8D","18-19","1","Providing Jute bags ","200,000.00","Bags","","",""
"8D","18-19","2","Providing Jute bags ","200,000.00","Bags","","",""
"8D","18-19","3","Disaster Fund for Kerala floods","100,000.00","Help / Fund / Relief Work","","",""
"8D","18-19","4","Work related to Samaj Mandir ","174,928.32","Buildings","","",""
"8D","18-19","5","Work related to electricity ","197,819.92","Electrification","","",""
"8D","18-19","6","Electricty work in Vihar","199,780.00","Buildings","","",""
"8D","18-19","7","Developmental work related to Vihar ","177,915.20","Buildings","","",""
"8D","18-19","8","Installation of Name/Sign boards ","159,159.74","Nameplates","","",""
"9A","18-19","1","Radaroda uchalane and providing JCB ","176,222.79","Waste disposal","","",""
"9A","18-19","2","Providing cotton bags ","200,000.00","Bags","","",""
"9A","18-19","3","Providing cotton bags ","200,000.00","Bags","","",""
"9A","18-19","4","Clearing drainage line by Jetting machine ","168,590.11","Drainage","","",""
"9A","18-19","5","providing benches ","154,172.68","Benches","","",""
"9A","18-19","6","Disaster Fund for Kerala floods","100,000.00","Help / Fund / Relief Work","","",""
"9A","18-19","7","Painting walls ","159,758.99","Nameplates","","",""
"9A","18-19","8","Providing benches ","157,809.42","Benches","","",""
"9B","18-19","1","Radaroda Uchalane ","89702.02","Waste disposal","","",""
"9B","18-19","2","Putting a drainage line ","167,258.23","Drainage","","",""
"9B","18-19","3","Putting a drainage line ","166,934.00","Drainage","","",""
"9B","18-19","4","Installing Electricty poles","135,090.87","Electrification","","",""
"9B","18-19","5","Work related to electrification","137,157.73","Electrification","","",""
"9B","18-19","6","Providing benches ","82,983.43","Benches","","",""
"9B","18-19","7","Disaster Fund for Kerala floods","100,000.00","Help / Fund / Relief Work","","",""
"9B","18-19","8","Providing jute bags ","200,000.00","Bags","","",""
"9B","18-19","9","Providing benches ","89,000.16","Benches","","",""
"9C","18-19","1","Cleaning drainage line with jetting machine ","167,415.68","Drainage","","",""
"9C","18-19","2","Concreitization in lanes ","179,692.27","Concretization","","",""
"9C","18-19","3","Work related to crematorium","162,852.65","Cemetory / Crematorium","","",""
"9C","18-19","4","Installing Signboards/nameboards ","162,772.06","Nameplates","","",""
"9C","18-19","5","Providing cold fogging myst blore machine ","200,000.00","","Open","Didnt understand the purpose of this machine hence no code selected ",""
"9C","18-19","6","Disaster Fund for Kerala floods","100,000.00","Help / Fund / Relief Work","","",""
"9D","18-19","1","Installing Signboards/nameboards ","146,727.99","Nameplates","","",""
"9D","18-19","2","Developmental work related to Virangula Kendra ","129,842.48","Buildings","","",""
"9D","18-19","3","Developmental work related to Mahila Bahuuddeshiya Bhavan ","145,257.70","Buildings","","",""
"9D","18-19","4","Installing nameboards ","159,939.03","Nameplates","","",""
"9D","18-19","5","Putting pavement block","164,462.52","Pavement blocks","","",""
"9D","18-19","6","Putting benches","200,000.00","Benches","","",""
"9D","18-19","7","Putting benches","200,000.00","Benches","","",""
"9D","18-19","8","Providing Jute/Cotton bags ","200,000.00","Bags","","",""
"9D","18-19","9","Disaster Fund for Kerala floods","100,000.00","Help / Fund / Relief Work","","",""
"9D","18-19","10","Electrification work of ward","196,963.93","Electrification","","",""
"9D","18-19","15","Electrification work  ","196,910.70","Electrification","","",""
"9D","18-19","16","Electrification work  ","199,992.80","Electrification","","",""
"9D","18-19","17","Electrification work  ","199,780.00","Electrification","","",""
"8A","19-20","1","Providing computers in muncipal school","200,000.00","Computers","","",""
"8A","19-20","2","Providing computer to school","200,000.00","Computers","","",""
"8A","19-20","3","Providing jute bags ","200,000.00","Bags","","",""
"8A","19-20","4","Providng benches ","200,000.00","Benches","","",""
"8A","19-20","5","Providing jute bags ","200,000.00","Bags","","",""
"8A","19-20","6","Providng benches ","173,006.00","Benches","","",""
"8A","19-20","7","Rada roda work","173,006.00","Cleaning","","",""
"8A","19-20","8","Bore well work","185,871.00","Bore wells","","",""
"8A","19-20","9","Staircase for Vihar","168,977.24","Buildings","","",""
"8A","19-20","10","Providng benches ","139,512.04","Benches","","",""
"8A","19-20","11","Electrification work of Samaj Mandir ","194,436.70","Buildings","","",""
"8B","19-20","1","Putting up gate ","137,395.96","Fencing","","",""
"8B","19-20","2","Installing Signboards/nameboards ","175,205.36","Nameplates","","",""
"8B","19-20","3","Installing Signboards/nameboards ","176,620.59","Nameplates","","",""
"8B","19-20","4","Installing Signboards/nameboards ","175,205.36","Nameplates","","",""
"8B","19-20","5","Paverblock work ","68,556.36","Pavement blocks","","",""
"8B","19-20","6","Paverblock work ","97,540.00","Pavement blocks","","",""
"8B","19-20","7","Work related to electricity ","200,000.00","Electrification","","",""
"8B","19-20","8","Work related to electricity ","200,000.00","Electrification","","",""
"8C","19-20","1","Automatic fire prevention equipment for municipal hospitals ","200,000.00","","Open","The source data says that the respective member has verbally told that this work has been cancelled",""
"8C","19-20","2","Automatic fire prevention equipment for municipal hospitals ","200,000.00","","Open","The source data says that the respective member has verbally told that this work has been cancelled",""
"8C","19-20","3","Providing jute bags ","200,000.00","Bags","","",""
"8C","19-20","4","Providing jute bags ","200,000.00","Bags","","",""
"8C","19-20","5","Providing cotton bags ","200,000.00","Bags","","",""
"8C","19-20","6","Providing jute bags ","200,000.00","Bags","","",""
"8C","19-20","7","Concretization of road","177,862.00","Concretization","","",""
"8C","19-20","8","Concretization of road","177,547.00","Concretization","","",""
"8C","19-20","9","Computers for municipal schools ","200,000.00","Computers","","",""
"8C","19-20","10","Computer and printer for school","200,000.00","Computers","","",""
"8D","19-20","1","Automatic fire prevention equipment for municipal hospitals and buildings ","200,000.00","","Open","The source data says that the respective member has verbally told that this work has been cancelled",""
"8D","19-20","2","Automatic fire prevention equipment for municipal hospitals and buildings ","200,000.00","","","",""
"8D","19-20","3","Providing Cotton bags ","200,000.00","Bags","","",""
"8D","19-20","4","Providing Cotton bags ","200,000.00","Bags","","",""
"8D","19-20","5","Radaroda  (Cleanliness) work ","158,301.20","Cleaning","","",""
"8D","19-20","6","Work related to Visarjan Ghat","196,591.66","Ganeshotsav","","",""
"8D","19-20","7","putting water pipe line and related work ","199,563.90","Water supply","","",""
"8D","19-20","8","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
