"KASBA - VISHRAMBAUG WADA","","","","","","","",""
"15B","20-21","5","Drainage repairs","195,299.91","Drainage","No Issue","",""
"15B","20-21","6","Drainage repairs","199,502.50","Drainage","No Issue","",""
"15B","20-21","7","Cleaning work- Rada roda","178,055.80","Cleaning","No Issue","",""
"15B","20-21","8","Drainage repairs","198,746.88","Drainage","No Issue","",""
"15B","20-21","9","Drainage repairs","199,005.22","Drainage","No Issue","",""
"15B","20-21","10","Drainage repairs","195,940.23","Drainage","No Issue","",""
"15C","20-21","1","Drainage repairs","199,300.89","Drainage","No Issue","",""
"15C","20-21","2","Toilet repairs","193,686.26","Toilet","No Issue","",""
"15C","20-21","3","Library shed","193,614.02","Library","No Issue","",""
"15C","20-21","4","Footpath work","193,955.53","Footpath","No Issue","",""
"15C","20-21","5","Storm water drainage repairs","196,661.60","Drainage","No Issue","",""
"15C","20-21","6","Development work in school","199,686.12","Buildings","No Issue","",""
"15C","20-21","7","Drainage repairs","199,590.61","Drainage","No Issue","",""
"15C","20-21","8","Repair works in Municipal clinic","193,450.16","Buildings","No Issue","",""
"15C","20-21","9","Toilet repairs","193,450.16","Toilet","No Issue","",""
"15C","20-21","10","Cleaning work- Rada roda","198,370.00","Cleaning","No Issue","",""
"15D","20-21","1","Distributing masks","200,000.00","Help / Fund / Relief Work","No Issue","",""
"15D","20-21","2","Cleaning work- Rada roda","176,860.00","Cleaning","No Issue","",""
"15D","20-21","3","Storm water drainage repairs","195,267.99","Drainage","No Issue","",""
"15D","20-21","4","Drainage repairs","197,026.66","Drainage","No Issue","",""
"15D","20-21","5","Storm water drainage repairs","198,373.82","Drainage","No Issue","",""
"15D","20-21","6","Toilet repairs","191,622.60","Toilet","No Issue","",""
"15D","20-21","7","Library shed","198,984.07","Library","No Issue","",""
"15D","20-21","8","Paver blocks ","198,984.07","Pavement blocks","No Issue","",""
"15D","20-21","9","Library shed","191,993.97","Library","No Issue","",""
"15D","20-21","10","Cleaning material supply","199,962.87","Cleaning","No Issue","",""
"16A","20-21","1","Distributing masks","200,000.00","Help / Fund / Relief Work","No Issue","",""
"16A","20-21","2","Cleaning material supply","199,986.00","Cleaning","No Issue","",""
"16A","20-21","3","Distributing masks","200,000.00","Help / Fund / Relief Work","No Issue","",""
"16A","20-21","4","Water pipeline","185,570.94","Water supply","No Issue","",""
"16A","20-21","5","Drainage repairs","164,792.35","Drainage","No Issue","",""
"16A","20-21","6","Footpath work","163,029.88","Footpath","No Issue","",""
"16A","20-21","7","Cleaning work- Rada roda","138,859.00","Cleaning","No Issue","",""
"16A","20-21","8","Drainage repairs","167,488.68","Drainage","No Issue","",""
"16B","20-21","1","Distributing masks","200,000.00","Help / Fund / Relief Work","No Issue","",""
"16B","20-21","2","Hand Sanitizers","197,214.46","Help / Fund / Relief Work","No Issue","",""
"16B","20-21","3","Storm water drainage repairs","194,217.20","Drainage","No Issue","",""
"16B","20-21","4","Drainage repairs","197,844.23","Drainage","No Issue","",""
"16B","20-21","5","Drainage repairs","197,792.57","Drainage","No Issue","",""
"16B","20-21","6","Drainage repairs","171,446.72","Drainage","No Issue","",""
"16B","20-21","7","Drainage repairs","197,638.22","Drainage","No Issue","",""
"16B","20-21","8","Drainage repairs","197,971.40","Drainage","No Issue","",""
"16B","20-21","9","Drainage repairs","197,397.29","Drainage","No Issue","",""
"16B","20-21","10","Drainage repairs","195,574.42","Drainage","No Issue","",""
"16C","20-21","1","Distributing masks","200,000.00","Help / Fund / Relief Work","No Issue","",""
"16C","20-21","2","Distributing masks","200,000.00","Help / Fund / Relief Work","No Issue","",""
"16C","20-21","3","Water pipeline","145,344.68","Water supply","No Issue","",""
"16C","20-21","4","Water pipeline","194,937.02","Water supply","No Issue","",""
"16C","20-21","5","Toilet repairs","193,523.30","Toilet","No Issue","",""
"16C","20-21","6","Nameplates","193,567.20","Nameplates","No Issue","",""
"16C","20-21","7","Development works at Gym","199,017.45","Gym","No Issue","",""
"16C","20-21","8","Drainage repairs","156,185.74","Drainage","No Issue","",""
"16C","20-21","9","Drainage repairs","75,927.23","Drainage","No Issue","",""
"16C","20-21","10","Nameplates","77,924.85","Nameplates","No Issue","",""
"16D","20-21","1","Distributing masks","200,000.00","Help / Fund / Relief Work","No Issue","",""
"16D","20-21","2","Footpath work","194,227.99","Footpath","No Issue","",""
"16D","20-21","3","Drainage repairs","197,033.22","Drainage","No Issue","",""
"16D","20-21","4","Drainage repairs","196,684.40","Drainage","No Issue","",""
"16D","20-21","5","Development works","196,176.70","Development work","No Issue","",""
"16D","20-21","6","Footpath work","193,625.22","Footpath","No Issue","",""
"16D","20-21","7","Drainage repairs","196,928.54","Drainage","No Issue","",""
"16D","20-21","8","Drainage repairs","199,483.35","Drainage","No Issue","",""
"16D","20-21","9","Cleaning work- Rada roda","172,080.00","Cleaning","No Issue","",""
"29A","20-21","1","Distributing masks","200,000.00","Help / Fund / Relief Work","No Issue","",""
"29A","20-21","2","Distributing masks","200,000.00","Help / Fund / Relief Work","No Issue","",""
"29A","20-21","3","Distributing masks","200,000.00","Help / Fund / Relief Work","No Issue","",""
"29A","20-21","4","Drainage repairs","199,590.05","Drainage","No Issue","",""
"29A","20-21","5","Drainage repairs","199,107.83","Drainage","No Issue","",""
"29A","20-21","6","Gym equipments","199,080.00","Gym","No Issue","",""
"29A","20-21","7","Drainage repairs","198,559.27","Drainage","No Issue","",""
"29A","20-21","8","Library shed","198,226.09","Library","No Issue","",""
"29A","20-21","9","Library shed","198,045.52","Library","No Issue","",""
"29A","20-21","10","Library shed","198,950.11","Library","No Issue","",""
"29B","20-21","1","Storm water drainage repairs","196,523.15","Drainage","No Issue","",""
"29B","20-21","2","Repair and maintenance at Thosarbaug","195,945.10","Garden","Resolved","Is Thosarbaug a garden? Or should the code be maintainance ","Garden is fine"
"29B","20-21","3","Drainage repairs","199,349.74","Drainage","No Issue","",""
"29B","20-21","4","Paver blocks ","196,102.26","Pavement blocks","No Issue","",""
"29B","20-21","5","Nameplates","198,911.26","Nameplates","No Issue","",""
"29B","20-21","6","Cleaning work- Rada roda","199,421.60","Cleaning","No Issue","",""
"29B","20-21","7","Samaj Mandir repairs","199,785.51","Buildings","No Issue","",""
"29B","20-21","8","Toilet repairs","193,442.75","Toilet","No Issue","",""
"29B","20-21","9","Repair and maintenance works","193,700.98","Maintenance","No Issue","",""
"29B","20-21","10","Eletrical works","199,720.64","Electrification","No Issue","",""
"29C","20-21","1","Cleaning work- Rada roda","199,329.84","Cleaning","No Issue","",""
"29C","20-21","2","Cleaning work- Rada roda","199,329.84","Cleaning","No Issue","",""
"29C","20-21","3","Paver blocks ","195,763.93","Pavement blocks","No Issue","",""
"29C","20-21","4","Drainage repairs","199,375.02","Drainage","No Issue","",""
"29C","20-21","5","Paver blocks ","195,659.24","Pavement blocks","No Issue","",""
"29C","20-21","6","Cleaning work- Rada roda","177,973.07","Cleaning","No Issue","",""
"29C","20-21","7","Drainage repairs","198,919.35","Drainage","No Issue","",""
"29C","20-21","8","Drainage repairs","199,373.46","Drainage","No Issue","",""
"29C","20-21","9","Footpath work","198,652.54","Footpath","No Issue","",""
"29C","20-21","10","Electrical works","191,649.92","Electrification","No Issue","",""
"29D","20-21","1","Library shed","192,843.02","Library","No Issue","",""
"29D","20-21","2","Library shed","193,594.61","Library","No Issue","",""
"29D","20-21","3","Drainage repairs","199,193.76","Drainage","No Issue","",""
"29D","20-21","4","Electrical works","198,993.76","Electrification","No Issue","",""
"29D","20-21","5","Library shed","197,954.42","Library","No Issue","",""
"29D","20-21","6","Nameplates","199,085.29","Nameplates","No Issue","",""
"29D","20-21","7","Thermoplastic paint on roads","198,719.14","Traffic","No Issue","",""
"29D","20-21","8","Storm water drainage repairs","194,365.83","Drainage","No Issue","",""
"29D","20-21","9","Cleaning work- Rada roda","192,729.60","Cleaning","No Issue","",""
"29D","20-21","10","Drainage repairs","199,278.63","Drainage","No Issue","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
