"WARJE - KARVE NAGAR","","","","","","","",""
"31C","19-20","2","Road walls coloring work","179,575.70","Colouring","No Issue","",""
"31C","19-20","3","Distribution of bags","200,000.00","Bags","No Issue","",""
"31C","19-20","4","Distribution of bags","200,000.00","Bags","No Issue","",""
"31C","19-20","5","Toilets repairing work","199,987.24","Toilet","No Issue","",""
"31C","19-20","6","Wall painting related work","1,999,584.00","Colouring","No Issue","",""
"31C","19-20","7","Toilets repairing work","99,989.68","Toilet","No Issue","",""
"31C","19-20","8","Distribution of bags","100,000.00","Bags","No Issue","",""
"31D","19-20","1","Installation of benches","197,566.43","Benches","No Issue","",""
"31D","19-20","2","Distribution of bags","200,000.00","Bags","No Issue","",""
"31D","19-20","3","Distribution of bags","200,000.00","Bags","No Issue","",""
"31D","19-20","4","Distribution of bags","200,000.00","Bags","No Issue","",""
"31D","19-20","5","Installation of benches","99,929.54","Benches","No Issue","",""
"31D","19-20","6","Installation of benches","199,941.50","Benches","No Issue","",""
"13A","20-21","1","Distribution of masks","200,000.00","Help / Fund / Relief Work","No Issue","",""
"13A","20-21","2","Temple repairing","200,000.00","Buildings","No Issue","",""
"13A","20-21","3","Toilets related work","199,800.00","Toilet","No Issue","",""
"13A","20-21","4","Phenyl distribution","199,710.00","Cleaning","No Issue","",""
"13A","20-21","5","Push vehicles for waste purchase","200,000.00","Waste disposal","No Issue","",""
"13A","20-21","6","Distribution of soap","200,000.00","Help / Fund / Relief Work","No Issue","",""
"13B","20-21","1","Distribution of masks","200,000.00","Help / Fund / Relief Work","No Issue","",""
"13B","20-21","2","Temple repairing","190,502.21","Buildings","No Issue","",""
"13B","20-21","3","School painting and related work","169,967.38","Buildings","No Issue","",""
"13B","20-21","4","Picking up radar waste","177,529.90","Cleaning","No Issue","",""
"13B","20-21","5","Thermoplastic paint related work","103,763.65","Road","No Issue","",""
"13B","20-21","6","Picking up radar waste","199,471.84","Cleaning","No Issue","",""
"13B","20-21","7","Thermoplastic paint related work","199,277.90","Road","No Issue","",""
"13B","20-21","8","Distribution of bags","200,000.00","Bags","No Issue","",""
"13B","20-21","9","Rainwater harvesting related work","198,163.30","Rain Water Harvesting","No Issue","",""
"13B","20-21","10","Rainwater harvesting related work","100,000.00","Rain Water Harvesting","No Issue","",""
"13C","20-21","1","Distribution of masks","200,000.00","Help / Fund / Relief Work","No Issue","",""
"13C","20-21","2","Setting up sheds","194,250.00","Buildings","No Issue","",""
"13C","20-21","3","Waste disposal vehicles","197,756.16","Cleaning","No Issue","",""
"13C","20-21","4","Picking up radar waste","199,048.00","Cleaning","No Issue","",""
"13C","20-21","5","Installing benches","181,727.48","Benches","No Issue","",""
"13C","20-21","6","Distribution of bags","198,407.09","Bags","No Issue","",""
"13C","20-21","7","Footpath repairing work","200,000.00","Footpath","No Issue","",""
"13D","20-21","1","Library related work","193,501.53","Library","No Issue","",""
"13D","20-21","2","Direction nameplates installation","197,305.50","Nameplates","No Issue","",""
"13D","20-21","3","Picking up radar waste","199,965.00","Cleaning","No Issue","",""
"13D","20-21","4","Distribution of masks","199,981.60","Help / Fund / Relief Work","No Issue","",""
"13D","20-21","5","Library related work","200,000.00","Library","No Issue","",""
"13D","20-21","6","Library related work","199,565.00","Library","No Issue","",""
"13D","20-21","7","Toilets repairing work","199,788.52","Toilet","No Issue","",""
"13D","20-21","8","Distribution of buckets","197,305.50","Dustbin/Buckets","No Issue","",""
"13D","20-21","9","Drainage related work","200,000.00","Drainage","No Issue","",""
"13D","20-21","10","Distribution of soap","200,000.00","Help / Fund / Relief Work","No Issue","",""
"31A","20-21","1","Distribution of masks","193,503.53","Help / Fund / Relief Work","No Issue","",""
"31A","20-21","2","Distribution of soap","186,731.18","Help / Fund / Relief Work","No Issue","",""
"31A","20-21","3","Toilets related items purchase","87,694.71","Toilet","No Issue","",""
"31A","20-21","4","Chambers related work","200,000.00","Drainage","No Issue","",""
"31A","20-21","5","Drainage related work","200,000.00","Drainage","No Issue","",""
"31A","20-21","6","Chambers related work","184,153.26","Drainage","No Issue","",""
"31A","20-21","7","Chambers related work","200,000.00","Drainage","No Issue","",""
"31A","20-21","8","Footpath related work","200,000.00","Footpath","No Issue","",""
"31A","20-21","9","Supplying trees for decoration","199,980.00","Trees","No Issue","",""
"31A","20-21","10","Chambers related work","199,575.00","Drainage","No Issue","",""
"31B","20-21","1","Distribution of masks","200,000.00","Help / Fund / Relief Work","No Issue","",""
"31B","20-21","2","Distribution of soap","196,955.36","Help / Fund / Relief Work","No Issue","",""
"31B","20-21","3","Phenyl distribution","196,941.57","Cleaning","No Issue","",""
"31B","20-21","4","Picking up radar waste","200,000.00","Cleaning","No Issue","",""
"31B","20-21","5","Picking up radar waste","199,207.92","Cleaning","No Issue","",""
"31B","20-21","6","Installation of sheds","200,000.00","Buildings","No Issue","",""
"31B","20-21","7","Phenyl distribution","200,000.00","Cleaning","No Issue","",""
"31B","20-21","8","Picking up radar waste","198,083.20","Cleaning","No Issue","",""
"31B","20-21","9","Picking up radar waste","137,204.71","Cleaning","No Issue","",""
"31B","20-21","10","Vehicle related work","199,800.00","Traffic","No Issue","",""
"31C","20-21","1","Distrubution of masks","200,000.00","Help / Fund / Relief Work","No Issue","",""
"31C","20-21","2","Distribution of soap","196,744.80","Help / Fund / Relief Work","No Issue","",""
"31C","20-21","3","Phenyl supply for toilets","200,000.00","Toilet","No Issue","",""
"31C","20-21","4","Wall painting related work","200,000.00","Colouring","No Issue","",""
"31C","20-21","5","Toilet repairing related work","199,995.00","Toilet","No Issue","",""
"31C","20-21","6","Toilet repairing related work","199,956.90","Toilet","No Issue","",""
"31C","20-21","7","Painting related work in school","199,473.12","Colouring","No Issue","",""
"31C","20-21","8","Painting related work in school","99,451.27","Colouring","No Issue","",""
"31C","20-21","9","Painting related work in school","200,000.00","Colouring","No Issue","",""
"31C","20-21","10","Water line installation","179,993.92","Water supply","No Issue","",""
"31D","20-21","1","Distribution of masks","179,993.92","Help / Fund / Relief Work","No Issue","",""
"31D","20-21","2","Distribution of soap","179,692.08","Help / Fund / Relief Work","No Issue","",""
"31D","20-21","3","Phenyl distribution for toilets","200,000.00","Toilet","No Issue","",""
"31D","20-21","4","Supplying trees for decoration","199,710.00","Trees","No Issue","",""
"31D","20-21","5","Picking up radar waste","200,000.00","Cleaning","No Issue","",""
"31D","20-21","6","Chambers related work","200,000.00","Drainage","No Issue","",""
"31D","20-21","7","Paving block related work","200,000.00","Pavement blocks","No Issue","",""
"31D","20-21","8","Nameplates related work","199,575.00","Nameplates","No Issue","",""
"31D","20-21","9","Paving block related work","200,000.00","Pavement blocks","No Issue","",""
"31D","20-21","10","Concretization related work","93,944.96","Concretization","No Issue","",""
"32A","20-21","1","Distribution of masks","104,273.39","Help / Fund / Relief Work","No Issue","",""
"32A","20-21","2","Distribution of masks and sanitizers","200,000.00","Help / Fund / Relief Work","No Issue","",""
"32A","20-21","3","Distribution of soap","200,000.00","Help / Fund / Relief Work","No Issue","",""
"32A","20-21","4","Gattu basavne","200,000.00","Pavement blocks","No Issue","",""
"32A","20-21","5","Picking up radar waste","200,000.00","Cleaning","No Issue","",""
"32A","20-21","6","Picking up radar waste","200,000.00","Cleaning","No Issue","",""
"32A","20-21","7","Picking up radar waste","197,966.98","Cleaning","No Issue","",""
"32A","20-21","8","AC and electricity related work","200,000.00","Electrification","No Issue","",""
"32A","20-21","9","AC and electricity related work","200,000.00","Electrification","No Issue","",""
"32A","20-21","10","AC and electricity related work","200,000.00","Electrification","No Issue","",""
"32B","20-21","1","Distribution of masks","199,956.96","Help / Fund / Relief Work","No Issue","",""
"32B","20-21","2","Distribution of soap","199,956.96","Help / Fund / Relief Work","No Issue","",""
"32B","20-21","3","Library related work","199,956.96","Library","No Issue","",""
"32B","20-21","4","Direction nameplates related work","200,000.00","Nameplates","No Issue","",""
"32B","20-21","5","Direction nameplates related work","166,155.39","Nameplates","No Issue","",""
"32B","20-21","6","Thermoplastic paint related work","200,000.00","Road","No Issue","",""
"32B","20-21","7","Thermoplastic paint related work","197,365.97","Road","No Issue","",""
"32B","20-21","8","Picking up radar waste","197,365.97","Cleaning","No Issue","",""
"32B","20-21","9","Drainage related work","198,854.66","Drainage","No Issue","",""
"32B","20-21","10","Drainage related work","200,000.00","Drainage","No Issue","",""
"32C","20-21","1","Distribution of masks","199,183.67","Help / Fund / Relief Work","No Issue","",""
"32C","20-21","2","Distribution of soap","199,582.21","Help / Fund / Relief Work","No Issue","",""
"32C","20-21","3","Drainage related work","199,260.70","Drainage","No Issue","",""
"32C","20-21","4","Toilets cleaning related work","199,398.95","Toilet","No Issue","",""
"32C","20-21","5","Electricity related work","199,084.35","Electrification","No Issue","",""
"32C","20-21","6","Electricity related work","200,000.00","Electrification","No Issue","",""
"32C","20-21","7","Fencing related work","200,000.00","Fencing","No Issue","",""
"32C","20-21","8","Picking up radar waste","198,370.00","Cleaning","No Issue","",""
"32C","20-21","9","Clinics repairing related work","200,000.00","Buildings","No Issue","",""
"32C","20-21","10","Nameplates related work","197,557.18","Nameplates","No Issue","",""
"32D","20-21","1","Distribution of bags","199,800.00","Bags","No Issue","",""
"32D","20-21","2","Distribution of bags","140,340.70","Bags","No Issue","",""
"32D","20-21","3","Distribution of masks","139,880.66","Help / Fund / Relief Work","No Issue","",""
"32D","20-21","4","Benches installation","197,413.68","Benches","No Issue","",""
"32D","20-21","5","Benches installation","191,038.43","Benches","No Issue","",""
"32D","20-21","6","Distribution of soap","200,000.00","Help / Fund / Relief Work","No Issue","",""
"32D","20-21","7","Drainage related work","197,159.09","Drainage","No Issue","",""
"32D","20-21","8","Drainage related work","197,086.22","Drainage","No Issue","",""
"32D","20-21","9","Drainage related work","200,000.00","Drainage","No Issue","",""
"32D","20-21","10","Picking up radar waste","192,638.98","Cleaning","No Issue","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
